Catégorie : Toutes catégories

Mois,flu: (Californie),vomiting: (Californie),abdominal pain: (Californie),influenza: (Californie),sore throat: (Californie)
2004-01,9,1,1,2,2
2004-02,7,1,1,2,2
2004-03,3,1,1,1,2
2004-04,2,1,1,1,2
2004-05,2,1,1,1,1
2004-06,2,1,1,1,1
2004-07,2,1,1,1,1
2004-08,2,1,1,< 1,1
2004-09,5,1,1,1,1
2004-10,32,1,1,2,1
2004-11,11,1,1,2,1
2004-12,9,1,1,1,2
2005-01,8,2,1,1,2
2005-02,11,1,1,2,2
2005-03,6,1,1,1,2
2005-04,5,1,1,1,2
2005-05,4,1,1,1,2
2005-06,3,1,1,1,2
2005-07,3,1,1,1,1
2005-08,4,1,1,1,1
2005-09,9,1,1,1,2
2005-10,30,1,1,3,2
2005-11,27,1,1,2,2
2005-12,17,1,1,2,2
2006-01,13,1,1,2,2
2006-02,11,1,1,2,2
2006-03,13,1,1,2,2
2006-04,9,1,1,1,2
2006-05,11,1,1,1,2
2006-06,6,1,1,1,2
2006-07,4,1,1,1,2
2006-08,4,1,1,1,2
2006-09,5,1,1,1,2
2006-10,17,1,1,1,1
2006-11,15,1,1,1,2
2006-12,9,2,1,1,2
2007-01,10,2,1,1,2
2007-02,9,2,1,2,2
2007-03,5,1,1,1,2
2007-04,3,1,1,1,2
2007-05,3,1,1,1,2
2007-06,3,1,1,1,2
2007-07,3,1,1,< 1,2
2007-08,2,1,1,1,1
2007-09,4,1,1,1,2
2007-10,13,1,1,1,2
2007-11,11,1,1,1,2
2007-12,7,1,1,1,2
2008-01,8,1,1,1,2
2008-02,11,1,1,2,2
2008-03,7,1,1,1,2
2008-04,4,1,1,1,2
2008-05,3,1,1,1,2
2008-06,2,1,1,< 1,2
2008-07,2,1,1,< 1,2
2008-08,2,1,1,< 1,2
2008-09,4,1,1,1,2
2008-10,11,1,1,1,2
2008-11,10,1,1,1,2
2008-12,7,1,1,1,2
2009-01,6,1,1,1,2
2009-02,6,1,1,1,2
2009-03,5,1,1,1,2
2009-04,100,1,1,12,2
2009-05,61,1,1,9,2
2009-06,17,1,1,4,2
2009-07,14,1,1,3,2
2009-08,20,1,1,3,1
2009-09,34,1,1,3,2
2009-10,67,1,1,4,2
2009-11,44,1,1,3,2
2009-12,16,1,1,1,2
2010-01,9,1,1,1,2
2010-02,6,1,1,1,3
2010-03,4,1,1,1,2
2010-04,3,1,1,1,2
2010-05,3,1,1,1,2
2010-06,2,1,1,1,2
2010-07,2,1,1,< 1,2
2010-08,3,1,1,1,1
2010-09,6,1,1,1,2
2010-10,8,1,1,1,2
2010-11,6,1,1,1,2
2010-12,5,1,1,1,2
2011-01,9,2,2,1,5
2011-02,10,2,1,1,4
2011-03,7,2,1,1,4
2011-04,5,2,1,1,4
2011-05,4,2,1,1,4
2011-06,4,2,2,< 1,4
2011-07,3,2,2,< 1,3
2011-08,4,2,2,< 1,3
2011-09,7,2,2,1,4
2011-10,12,2,2,1,4
2011-11,9,2,2,1,4
2011-12,9,3,1,1,4
2012-01,8,3,2,1,4
2012-02,9,2,2,1,4
2012-03,8,2,2,1,4
2012-04,5,2,2,1,4
2012-05,4,2,2,1,4
2012-06,4,2,2,< 1,4
2012-07,3,2,2,< 1,3
2012-08,4,2,2,< 1,3
2012-09,9,2,2,1,4
2012-10,14,3,2,1,4
2012-11,12,3,2,1,4
2012-12,12,3,2,1,5
2013-01,45,3,2,3,5
2013-02,17,3,2,2,5
2013-03,10,3,2,1,5
2013-04,7,2,2,1,5
2013-05,5,2,2,1,4
2013-06,4,2,2,< 1,4
2013-07,3,2,2,< 1,3
2013-08,4,2,2,< 1,4
2013-09,10,2,2,1,4
2013-10,15,2,2,1,4
2013-11,12,3,2,1,4
2013-12,13,3,2,1,6
2014-01,38,3,2,2,5
2014-02,14,3,2,1,5
2014-03,7,2,2,1,5
2014-04,6,2,2,1,5
2014-05,5,2,2,1,4
2014-06,4,2,2,< 1,4
2014-07,4,2,2,< 1,3
2014-08,4,2,2,< 1,4
2014-09,10,2,2,1,4
2014-10,18,2,2,1,4
2014-11,12,3,2,1,4
2014-12,14,3,2,1,5
2015-01,21,3,2,2,6
2015-02,12,3,2,1,6
2015-03,9,3,2,1,6
2015-04,9,3,2,1,5
2015-05,6,3,2,1,5
2015-06,4,2,2,< 1,4
2015-07,4,2,2,< 1,4
2015-08,4,2,2,< 1,4
2015-09,9,2,2,1,4
2015-10,15,2,2,1,4
2015-11,13,3,2,1,5
2015-12,13,3,2,1,6
2016-01,12,3,2,1,6
2016-02,13,3,2,2,6
2016-03,10,3,2,2,6
2016-04,7,3,2,1,6
2016-05,7,3,2,1,5
2016-06,5,2,2,< 1,4
2016-07,4,2,2,< 1,3
2016-08,5,2,2,< 1,4
2016-09,11,2,2,1,4
2016-10,15,2,2,1,4
2016-11,11,3,2,1,5
2016-12,12,3,2,1,6
2017-01,16,3,2,2,6
2017-02,12,3,2,1,6
2017-03,8,3,2,1,7
2017-04,8,3,2,1,6
2017-05,7,3,2,1,6
2017-06,5,3,2,1,5
2017-07,4,2,2,< 1,4
2017-08,5,2,2,< 1,4
2017-09,11,2,2,1,5
2017-10,16,3,2,1,5
2017-11,14,3,2,1,6
2017-12,23,4,2,2,8
2018-01,65,3,2,5,7
2018-02,37,3,2,3,7
2018-03,16,3,2,2,6
2018-04,9,3,2,1,6
2018-05,6,3,2,1,6
2018-06,5,3,2,< 1,4
2018-07,4,3,2,< 1,4
2018-08,6,2,2,< 1,4
2018-09,14,2,2,1,5
2018-10,22,3,2,1,4
2018-11,17,3,2,1,6
2018-12,16,3,2,1,7
2019-01,19,3,2,2,6
2019-02,16,3,2,2,7
2019-03,15,3,2,2,7
2019-04,9,3,2,1,7
2019-05,7,3,2,1,6
2019-06,6,3,2,1,6
2019-07,5,3,2,1,4
2019-08,7,2,2,< 1,4
2019-09,16,3,2,1,5
2019-10,23,3,2,1,5
2019-11,19,3,2,1,6
2019-12,21,3,2,2,8
2020-01,37,3,2,5,7
2020-02,41,3,2,6,8
2020-03,93,3,2,10,15
2020-04,43,2,2,5,8
2020-05,22,3,2,2,4
2020-06,13,2,2,1,5
2020-07,18,3,2,2,7
2020-08,15,2,2,1,5
2020-09,29,2,2,1,4
2020-10,32,3,2,2,5
2020-11,21,2,2,1,6
2020-12,22,3,2,2,7
2021-01,14,3,2,1,5
2021-02,10,3,2,1,4
2021-03,8,2,2,1,4
2021-04,8,3,2,1,4
2021-05,6,3,2,1,4
2021-06,9,3,2,1,6
2021-07,8,3,2,1,7
2021-08,12,3,2,1,8
2021-09,20,3,2,1,8
2021-10,24,3,2,1,7
2021-11,18,3,2,1,8
2021-12,18,3,2,1,11
2022-01,18,4,2,2,14
2022-02,8,3,2,1,6
2022-03,8,4,2,1,6
2022-04,10,3,2,1,7
2022-05,10,3,2,1,9
2022-06,8,3,2,1,9
2022-07,7,3,2,1,9
2022-08,7,3,2,1,8
2022-09,15,3,2,1,8
2022-10,25,3,2,2,9
2022-11,33,3,2,4,12
2022-12,30,3,2,4,12
2023-01,13,3,2,1,9
2023-02,12,3,2,1,9
2023-03,9,3,2,1,9
2023-04,7,3,2,1,8
2023-05,7,3,2,1,9
2023-06,6,3,2,1,8
2023-07,5,3,2,1,6
2023-08,7,3,3,1,6
2023-09,15,3,2,1,7
2023-10,18,3,2,1,7
2023-11,18,3,2,2,8
2023-12,21,4,2,3,10
2024-01,15,3,2,2,8
2024-02,11,3,2,2,8
2024-03,9,3,2,1,8
2024-04,10,3,2,1,8
2024-05,9,3,2,1,8
2024-06,8,3,2,1,7
2024-07,6,3,2,1,6
2024-08,8,3,2,1,6
2024-09,14,2,2,1,6
2024-10,16,3,2,1,6
2024-11,15,3,2,1,7
