Catégorie : Toutes catégories

Semaine,flu: (Californie),fever: (Californie),migraine: (Californie),congestion: (Californie),sickness: (Californie)
2015-11-22,10,12,2,2,3
2015-11-29,12,12,2,2,3
2015-12-06,11,12,2,2,3
2015-12-13,11,14,2,2,3
2015-12-20,12,12,2,2,3
2015-12-27,13,14,2,3,3
2016-01-03,11,12,3,2,3
2016-01-10,9,12,2,2,3
2016-01-17,10,12,3,2,3
2016-01-24,9,13,3,2,3
2016-01-31,10,13,3,2,3
2016-02-07,11,16,3,2,3
2016-02-14,13,18,3,3,3
2016-02-21,12,15,3,2,3
2016-02-28,11,15,3,2,3
2016-03-06,9,13,3,2,3
2016-03-13,9,13,3,2,3
2016-03-20,8,13,3,2,3
2016-03-27,7,12,3,2,3
2016-04-03,7,12,3,2,3
2016-04-10,6,12,2,1,3
2016-04-17,8,12,3,2,3
2016-04-24,6,13,3,1,3
2016-05-01,6,12,3,1,2
2016-05-08,5,12,3,1,2
2016-05-15,6,12,3,1,3
2016-05-22,8,11,2,1,4
2016-05-29,6,12,3,1,3
2016-06-05,5,11,3,1,3
2016-06-12,4,11,3,1,3
2016-06-19,4,11,3,1,3
2016-06-26,4,9,3,1,3
2016-07-03,4,10,3,1,3
2016-07-10,4,10,3,1,3
2016-07-17,4,9,3,1,3
2016-07-24,4,10,3,1,3
2016-07-31,4,10,3,1,3
2016-08-07,4,10,3,1,3
2016-08-14,4,10,2,1,3
2016-08-21,5,9,3,1,3
2016-08-28,6,10,3,1,3
2016-09-04,7,10,2,2,3
2016-09-11,9,10,3,2,3
2016-09-18,10,10,3,2,3
2016-09-25,13,12,3,1,3
2016-10-02,14,10,3,1,2
2016-10-09,13,11,3,2,3
2016-10-16,13,11,3,1,3
2016-10-23,12,12,3,1,2
2016-10-30,12,10,2,2,3
2016-11-06,9,10,2,1,2
2016-11-13,10,11,3,2,3
2016-11-20,9,9,2,2,2
2016-11-27,10,10,2,2,3
2016-12-04,10,11,2,2,3
2016-12-11,9,11,3,2,3
2016-12-18,11,12,2,2,3
2016-12-25,13,13,2,3,3
2017-01-01,16,14,2,3,3
2017-01-08,14,13,2,3,3
2017-01-15,12,13,2,2,3
2017-01-22,11,13,2,2,3
2017-01-29,12,16,2,2,3
2017-02-05,11,14,3,2,3
2017-02-12,10,12,3,2,3
2017-02-19,9,14,3,2,3
2017-02-26,8,11,3,2,3
2017-03-05,8,11,3,2,3
2017-03-12,8,12,3,2,3
2017-03-19,7,13,3,2,3
2017-03-26,7,13,3,2,3
2017-04-02,7,13,3,2,3
2017-04-09,7,12,3,2,3
2017-04-16,7,13,3,2,3
2017-04-23,7,12,3,2,3
2017-04-30,6,12,3,2,3
2017-05-07,7,12,3,2,3
2017-05-14,7,12,3,2,3
2017-05-21,6,12,3,2,3
2017-05-28,6,12,3,1,3
2017-06-04,5,12,2,1,3
2017-06-11,5,11,3,1,3
2017-06-18,4,11,3,1,3
2017-06-25,4,11,3,1,3
2017-07-02,4,11,3,1,3
2017-07-09,4,10,3,1,3
2017-07-16,4,11,3,1,3
2017-07-23,4,11,3,1,3
2017-07-30,4,10,3,1,3
2017-08-06,4,10,3,1,3
2017-08-13,5,10,3,1,3
2017-08-20,5,11,3,1,3
2017-08-27,5,14,2,1,3
2017-09-03,7,14,2,1,3
2017-09-10,9,11,3,2,3
2017-09-17,10,11,3,2,3
2017-09-24,14,12,3,2,3
2017-10-01,14,10,3,2,2
2017-10-08,14,11,2,2,2
2017-10-15,13,12,3,2,3
2017-10-22,13,11,3,2,3
2017-10-29,12,10,3,2,2
2017-11-05,12,11,3,2,3
2017-11-12,11,12,3,2,3
2017-11-19,10,12,3,2,3
2017-11-26,11,12,3,2,3
2017-12-03,13,12,3,2,2
2017-12-10,14,14,3,2,3
2017-12-17,21,18,3,3,3
2017-12-24,36,26,3,4,4
2017-12-31,51,24,3,4,4
2018-01-07,60,18,3,3,3
2018-01-14,59,17,3,2,3
2018-01-21,53,14,3,2,3
2018-01-28,47,18,3,3,3
2018-02-04,40,18,3,3,3
2018-02-11,33,15,3,2,3
2018-02-18,23,14,3,2,3
2018-02-25,19,14,3,2,3
2018-03-04,16,16,3,2,3
2018-03-11,14,13,3,2,3
2018-03-18,11,13,3,2,3
2018-03-25,11,13,3,2,3
2018-04-01,9,12,3,2,3
2018-04-08,8,12,3,2,3
2018-04-15,7,12,3,2,3
2018-04-22,7,12,3,2,3
2018-04-29,6,12,3,2,3
2018-05-06,6,12,3,2,3
2018-05-13,5,11,3,2,3
2018-05-20,5,11,3,2,3
2018-05-27,5,12,3,1,3
2018-06-03,5,11,3,1,3
2018-06-10,5,11,3,1,3
2018-06-17,5,11,3,1,3
2018-06-24,4,12,3,1,3
2018-07-01,4,10,3,1,3
2018-07-08,4,10,3,1,3
2018-07-15,4,11,3,1,3
2018-07-22,4,11,3,1,3
2018-07-29,4,11,3,1,3
2018-08-05,4,11,3,1,3
2018-08-12,5,10,3,1,3
2018-08-19,6,10,3,1,3
2018-08-26,7,11,3,2,3
2018-09-02,10,10,3,2,3
2018-09-09,10,10,3,2,3
2018-09-16,13,11,3,2,3
2018-09-23,17,11,3,2,3
2018-09-30,20,10,3,2,3
2018-10-07,20,11,3,2,3
2018-10-14,20,12,3,1,3
2018-10-21,18,12,3,2,3
2018-10-28,16,11,3,2,3
2018-11-04,14,10,3,2,2
2018-11-11,13,12,3,2,3
2018-11-18,12,11,3,2,3
2018-11-25,13,11,3,2,3
2018-12-02,13,11,3,2,3
2018-12-09,12,11,3,2,3
2018-12-16,13,12,3,2,3
2018-12-23,16,12,3,3,4
2018-12-30,19,14,3,3,4
2019-01-06,21,13,3,2,3
2019-01-13,14,13,3,2,3
2019-01-20,13,14,3,2,3
2019-01-27,14,14,3,2,3
2019-02-03,12,14,3,2,3
2019-02-10,13,15,3,2,3
2019-02-17,14,15,3,3,3
2019-02-24,14,16,3,3,3
2019-03-03,13,14,3,3,3
2019-03-10,13,15,3,2,3
2019-03-17,13,15,3,2,3
2019-03-24,12,14,3,2,3
2019-03-31,10,13,3,2,3
2019-04-07,9,13,3,2,3
2019-04-14,8,13,3,2,3
2019-04-21,7,13,3,2,3
2019-04-28,7,13,3,2,3
2019-05-05,7,12,3,2,3
2019-05-12,6,11,3,2,3
2019-05-19,6,12,3,2,3
2019-05-26,6,14,3,2,3
2019-06-02,6,13,3,2,3
2019-06-09,5,11,3,2,3
2019-06-16,5,12,3,1,3
2019-06-23,5,10,3,1,4
2019-06-30,4,10,3,1,3
2019-07-07,5,10,3,1,3
2019-07-14,5,11,3,1,3
2019-07-21,4,10,3,1,3
2019-07-28,4,10,3,1,3
2019-08-04,5,10,3,1,3
2019-08-11,5,11,3,1,3
2019-08-18,6,11,3,1,3
2019-08-25,7,10,3,1,3
2019-09-01,8,10,3,1,3
2019-09-08,10,11,3,2,3
2019-09-15,13,10,3,2,3
2019-09-22,19,12,3,2,3
2019-09-29,21,11,3,2,3
2019-10-06,23,11,3,2,3
2019-10-13,21,11,3,2,3
2019-10-20,19,12,3,2,3
2019-10-27,16,10,3,2,2
2019-11-03,18,12,3,2,3
2019-11-10,16,13,3,2,3
2019-11-17,16,12,3,2,3
2019-11-24,13,12,2,2,3
2019-12-01,15,12,3,2,3
2019-12-08,17,13,3,2,3
2019-12-15,18,14,3,2,3
2019-12-22,22,18,3,3,4
2019-12-29,25,20,3,3,4
2020-01-05,25,17,3,3,3
2020-01-12,29,17,3,3,3
2020-01-19,35,19,4,3,4
2020-01-26,45,19,3,3,4
2020-02-02,37,18,3,3,3
2020-02-09,31,19,3,3,3
2020-02-16,26,18,4,3,3
2020-02-23,49,18,4,3,3
2020-03-01,63,19,3,3,3
2020-03-08,100,29,3,3,5
2020-03-15,93,38,3,4,4
2020-03-22,75,33,3,3,3
2020-03-29,60,27,3,3,3
2020-04-05,46,21,3,2,3
2020-04-12,33,18,3,2,3
2020-04-19,32,17,3,2,3
2020-04-26,28,14,3,1,2
2020-05-03,22,14,3,1,3
2020-05-10,21,12,3,1,2
2020-05-17,18,12,3,1,3
2020-05-24,17,12,3,1,2
2020-05-31,7,10,3,1,2
2020-06-07,8,11,3,1,2
2020-06-14,9,12,3,1,3
2020-06-21,13,15,4,1,3
2020-06-28,23,18,3,2,3
2020-07-05,14,17,3,2,3
2020-07-12,17,16,3,1,3
2020-07-19,15,15,3,2,3
2020-07-26,12,14,3,2,3
2020-08-02,13,13,3,1,3
2020-08-09,14,11,3,1,3
2020-08-16,12,10,3,1,3
2020-08-23,13,9,3,1,2
2020-08-30,17,11,3,1,3
2020-09-06,21,10,3,1,3
2020-09-13,26,10,3,1,2
2020-09-20,30,10,3,1,3
2020-09-27,30,11,3,1,2
2020-10-04,34,11,3,2,3
2020-10-11,26,12,3,2,3
2020-10-18,25,10,3,2,3
2020-10-25,25,11,3,2,2
2020-11-01,15,10,3,1,2
2020-11-08,20,10,3,2,2
2020-11-15,23,12,3,2,3
2020-11-22,16,13,3,2,2
